File Name,Hc_block_mean,Hc_block_std,Hc_block_median,Hc_block_var,Hc_block_min,Hc_block_max,Hc_block_unique,Hc_block_per_zero,Weight_hc_block_mean,Weight_hc_block_std,Weight_hc_block_median,Weight_hc_block_var,Weight_hc_block_min,Weight_hc_block_max,Weight_hc_block_unique,Weight_hc_block_per_zero,Normalized_hc_block_mean,Normalized_hc_block_std,Normalized_hc_block_mid,Normalized_hc_block_var,Normalized_hc_block_min,Normalized_hc_block_max,Normalized_hc_block_unique,Normalized_hc_block_per_zero,Cond_hc_block_mean,Cond_hc_block_std,Cond_hc_block_median,Cond_hc_block_var,Cond_hc_block_min,Cond_hc_block_max,Cond_hc_block_unique,Cond_hc_block_per_zero,Goto_hc_block_mean,Goto_hc_block_std,Goto_hc_block_median,Goto_hc_block_var,Goto_hc_block_min,Goto_hc_block_max,Goto_hc_block_unique,Goto_hc_block_per_zero,Methenter_hc_block_mean,Methenter_hc_block_std,Methenter_hc_block_median,Methenter_hc_block_var,Methenter_hc_block_min,Methenter_hc_block_max,Methenter_hc_block_unique,Methenter_hc_block_per_zero,Exit_hc_block_mean,Exit_hc_block_std,Exit_hc_block_median,Exit_hc_block_var,Exit_hc_block_min,Exit_hc_block_max,Exit_hc_block_unique,Exit_hc_block_per_zero,Inner_hc_block_mean,Inner_hc_block_std,Inner_hc_block_median,Inner_hc_block_var,Inner_hc_block_min,Inner_hc_block_max,Inner_hc_block_unique,Inner_hc_block_per_zero,Per_blocks_in_loop,Cond_per_blocks_in_loop,Goto_per_blocks_in_loop,Methenter_per_blocks_in_loop,Exit_per_blocks_in_loop,Hc_fun_mean,Hc_fun_std,Hc_fun_median,Hc_fun_var,Hc_fun_min,Hc_fun_max,Hc_fun_unique,Hc_fun_per_zero,Fun_len_weight_hc_fun_mean,Fun_len_weight_hc_fun_std,Fun_len_weight_hc_fun_mid,Fun_len_weight_hc_fun_var,Fun_len_weight_hc_fun_min,Fun_len_weight_hc_fun_max,Fun_len_weight_hc_fun_unique,Fun_len_weight_hc_fun_per_zero,Num_of_bl_weight_hc_fun_mean,Num_of_bl_weight_hc_fun_std,Num_of_bl_weight_hc_fun_mid,Num_of_bl_weight_hc_fun_var,Num_of_bl_weight_hc_fun_min,Num_of_bl_weight_hc_fun_max,Num_of_bl_weight_hc_fun_unique,Num_of_bl_weight_hc_fun_per_zero,Public_hc_fun_mean,Public_hc_fun_std,Public_hc_fun_mid,Public_hc_fun_var,Public_hc_fun_min,Public_hc_fun_max,Public_hc_fun_unique,Public_hc_fun_per_zero,Private_hc_fun_mean,Private_hc_fun_std,Private_hc_fun_mid,Private_hc_fun_var,Private_hc_fun_min,Private_hc_fun_max,Private_hc_fun_unique,Private_hc_fun_per_zero,Protected_hc_fun_mean,Protected_hc_fun_std,Protected_hc_fun_mid,Protected_hc_fun_var,Protected_hc_fun_min,Protected_hc_fun_max,Protected_hc_fun_unique,Protected_hc_fun_per_zero,Constructor_hc_fun_mean,Constructor_hc_fun_std,Constructor_hc_fun_mid,Constructor_hc_fun_var,Constructor_hc_fun_min,Constructor_hc_fun_max,Constructor_hc_fun_unique,Constructor_hc_fun_per_zero
org/apache/tika/parser/odf/OpenDocumentContentParser.java,1904.5129533678758,3810.469848647118,97.0,14519680.46744879,0,24858,75,0.12953367875647667,23.65519408816784,52.15186795443324,1.3852459016393444,2719.817331136641,0.0,366.7573770491803,127,0.12953367875647667,0.3587146249193472,0.39738732523834114,0.1552820017700539,0.15791668626008312,0,1.0,71,0.12953367875647667,2887.38,4521.429496917983,533.0,20443324.6956,0,24858,57,0.015544041450777202,212.0,349.7204597961063,55.5,122304.4,0,1157,14,0.015544041450777202,0,0,0,0,0,0,0,0,1391.9512195121952,3332.3093651306654,42.0,11104285.704937538,0,15036,24,0.06735751295336788,2042.7697368421052,3918.029886358695,120.0,15350958.19039993,0,24858,67,0.06217616580310881,0.0,0.0,0.0,0.0,0.0,2880.96,5968.176186943546,169.0,35619126.9984,0,24858,16,0.08,897.7199344262295,2618.9769529853156,3.580327868852459,6859040.280268247,0.0,12184.495081967214,22,0.08,98.11266875854855,219.9268456133151,0.45908761766835626,48367.81742142294,0.0,815.0,17,0.24,3390.4444444444443,4879.19406166203,1538.0,23806534.69135802,0,12429,6,0.08,4102.5,7822.334565204943,144.5,61188918.05,42,24858,8,0.0,0,0,0,0,0,0,0,0,292.4,207.09958956984923,169.0,42890.240000000005,69,636,4,0.0
org/apache/tika/parser/odf/OpenDocumentMetaParser.java,131.85714285714286,190.58625986408254,29.0,36323.12244897959,0,636,11,0.07142857142857142,11.78664021164021,17.15822726775879,2.362962962962963,294.4047629720613,0.0,57.19444444444444,13,0.07142857142857142,0.7614356087262492,0.5703711317082252,1.0,0.3253232278861216,0.0,2.142857142857143,6,0.07142857142857142,10.75,10.54454835448157,5.0,111.1875,4,29,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.33333333333334,208.11962372101718,174.0,43313.777777777774,1,636,8,0.0,8.6,10.36532681587995,5.0,107.43999999999998,0,29,4,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,174.5,199.6991487212702,101.5,39879.75,6,636,6,0.0,13.742129629629629,12.729996369610706,6.435185185185185,162.05280757030178,0.4,33.833333333333336,8,0.0,112.92295597484278,202.12314210936836,33.71933962264151,40853.764576163914,0.27358490566037735,636.0,7,0.0,332.5,303.5,332.5,92112.25,29,636,2,0.0,174.0,93.97074012691397,188.5,8830.5,29,290,4,0.0,29.0,0.0,29.0,0.0,29,29,1,0.0,636.0,0.0,636.0,0.0,636,636,1,0.0
org/apache/tika/parser/odf/OpenDocumentParser.java,189.0487804878049,461.8717988750491,22.0,213325.5585960738,0,2786,15,0.2926829268292683,6.968752435128185,12.506036975702349,1.0223642172523961,156.40096083763436,0.0,54.86261980830671,29,0.2926829268292683,1.5738418603186517,3.606149103442026,0.2413793103448276,13.004311356255728,0,13.03448275862069,13,0.2926829268292683,224.53333333333333,261.89231035336303,32.0,68587.58222222222,0,641,12,0.024390243902439025,86.1,135.60932858767498,29.0,18389.89,0,356,6,0.07317073170731707,0,0,0,0,0,0,0,0,346.4,834.7028453288032,3.0,696728.84,0,2786,6,0.12195121951219512,138.29032258064515,216.39244419883883,29.0,46825.68990634757,0,641,12,0.17073170731707318,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.0,0.0,455.3333333333333,863.5903092452011,6.0,745788.222222222,0,2786,6,0.4444444444444444,56.91835285764998,119.61261127542356,6.0,14307.176776125583,0.0,391.1533546325879,6,0.4444444444444444,326.28360054239454,870.8075822948758,0.0,758305.845382247,0.0,2786.0,5,0.5555555555555556,493.0,961.0849523919754,0.0,923684.2857142857,0,2786,4,0.4444444444444444,641.0,0.0,641.0,0.0,641,641,1,0.0,0,0,0,0,0,0,0,0,636.0,0.0,636.0,0.0,636,636,1,0.0
org/apache/tika/parser/opendocument/OpenOfficeParser.java,2.0,0.0,2.0,0.0,2,2,1,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0.0,2,2,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,2,1,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1,0.0,2.0,0.0,2.0,0.0,2,2,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0.0,2,2,1,0.0
org/apache/tika/parser/pdf/AccessChecker.java,97.54545454545455,196.25973682220373,11.0,38517.88429752067,3,690,8,0.0,75.33939393939394,195.5902219252384,6.0,38255.53491276401,0.2,690.0,9,0.0,0.29012551140697596,0.41093400952009784,0.03508771929824561,0.16886676018026386,0.015942028985507246,1.0,7,0.0,52.75,68.51049189722696,17.0,4693.6875,6,171,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.14285714285714,236.7363986567752,3.0,56044.1224489796,3,690,4,0.0,52.75,68.51049189722696,17.0,4693.6875,6,171,4,0.0,0.0,0.0,0.0,0.0,0.0,430.5,259.5,430.5,67340.25,171,690,2,0.0,162.73880597014926,8.261194029850742,162.73880597014926,68.24732679884154,154.47761194029852,171.0,2,0.0,346.36304347826086,343.63695652173914,346.36304347826086,118086.35788752363,2.726086956521739,690.0,2,0.0,430.5,259.5,430.5,67340.25,171,690,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,690.0,0.0,690.0,0.0,690,690,1,0.0
org/apache/tika/parser/pdf/AccessCheckerTest.java,1.6470588235294117,1.8452220166303674,1.0,3.40484429065744,1,8,3,0.0,0.5546218487394957,0.9229095598078726,0.36507936507936506,0.8517620555847611,0.047619047619047616,4.063492063492063,12,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,2.5714285714285716,2.610809554642438,1.0,6.816326530612246,1,8,3,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,2.610809554642438,1.0,6.816326530612246,1,8,3,0.0,1.0476190476190477,0.8849960950946206,0.7777777777777778,0.7832180883327269,0.30864197530864196,3.1604938271604937,7,0.0,0.6785714285714286,1.0433829398565386,0.125,1.088647959183673,0.125,3.125,3,0.0,1.6666666666666667,1.4907119849998596,1.0,2.222222222222222,1,5,2,0.0,8.0,0.0,8.0,0.0,8,8,1,0.0,0,0,0,0,0,0,0,0,5.0,0.0,5.0,0.0,5,5,1,0.0
org/apache/tika/parser/pdf/PDF2XHTML.java,8234.75,14173.657350433585,77.5,200892562.6875,0,32784,3,0.5,1677.95,2817.5160350031733,77.5,7938396.607500002,0.0,6556.8,3,0.5,0.5,0.5,0.5,0.25,0,1.0,2,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8234.75,14173.657350433585,77.5,200892562.6875,0,32784,3,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8234.75,14173.657350433585,77.5,200892562.6875,0,32784,3,0.5,1677.95,2817.5160350031733,77.5,7938396.607500002,0.0,6556.8,3,0.5,8196.183206747193,14195.782647522261,0.3664134943875061,201520244.97569415,0.0,32784.0,3,0.5,10928.0,15454.525809613182,0.0,238842368.0,0,32784,2,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,155.0,0.0,155.0,0.0,155,155,1,0.0
org/apache/tika/parser/pdf/PDFParserConfig.java,362.68333333333334,1032.110806255263,0.0,1065252.716388889,0,6890,20,0.7083333333333334,16.532899807321773,61.11534257639535,0.0,3735.085098230162,0.0,537.6589595375723,29,0.7083333333333334,0.2536021505376344,0.42525403709889653,0.0,0.18084099606890966,0.0,1.0,8,0.7083333333333334,475.63157894736844,1540.4156380503734,0.0,2372880.3379501393,0,6890,7,0.25833333333333336,89.88235294117646,221.57215856981492,0.0,49094.2214532872,0,689,3,0.11666666666666667,0,0,0,0,0,0,0,0,478.3,805.4626062083826,0.0,648770.01,0,3490,16,0.21666666666666667,280.1,1160.3328604942883,0.0,1346372.3471428573,0,6890,8,0.49166666666666664,0.0,0.0,0.0,0.0,0.0,853.7586206896551,1323.1545288639836,691.0,1750737.9072532703,0,6890,15,0.1724137931034483,78.50900669068452,226.77286361801202,15.492537313432836,51425.93167351348,0.0,1079.7761194029852,18,0.1724137931034483,11.78808367949552,26.458997382930708,0.0,700.0785425099341,0.0,84.4,8,0.7241379310344828,636.2962962962963,694.7213038235424,691.0,482637.6899862826,0,3490,14,0.1724137931034483,3789.5,3100.5,3789.5,9613100.25,689,6890,2,0.0,0,0,0,0,0,0,0,0,689.0,0.0,689.0,0.0,689,689,1,0.0
org/apache/tika/parser/pdf/PDFParserTest.java,2.0454545454545454,2.077526342186625,1.0,4.316115702479339,1,8,4,0.0,0.8606060606060605,0.868275683751176,0.6666666666666666,0.7539026629935722,0.2,3.466666666666667,10,0.0,0.9545454545454546,0.14373989364401724,1.0,0.02066115702479339,0.5,1.0,2,0.0,4.0,0.0,4.0,0.0,4,4,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,2.080264406271472,1.0,4.3275,1,8,3,0.0,4.0,0.0,4.0,0.0,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.23606797749979,1.0,5.0,1,8,4,0.0,0.5306513409961686,0.8649865486097731,0.3448275862068966,0.7482017292758473,0.10344827586206896,4.0,7,0.0,1.1597222222222223,2.456145055559752,0.125,6.032648533950617,0.125,8.0,5,0.0,3.0,2.8284271247461903,1.0,8.0,1,8,4,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0
org/apache/tika/parser/pkg/AbstractPkgTest.java,16.5,13.732564703409679,19.0,188.58333333333334,0,41,4,0.16666666666666666,11.61904761904762,14.452266545924099,6.107142857142858,208.86800831443688,0.0,41.0,6,0.16666666666666666,0.8333333333333334,0.37267799624996495,1.0,0.1388888888888889,0,1.0,2,0.16666666666666666,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,13.732564703409679,19.0,188.58333333333334,0,41,4,0.16666666666666666,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,13.732564703409679,19.0,188.58333333333334,0,41,4,0.16666666666666666,11.61904761904762,14.452266545924099,6.107142857142858,208.86800831443688,0.0,41.0,6,0.16666666666666666,11.239837398373984,13.877887440063109,8.804878048780488,192.5957597990614,0.0,41.0,4,0.16666666666666666,16.0,14.99333185119305,19.0,224.8,0,41,4,0.16666666666666666,0.0,0.0,0.0,0.0,0,0,0,0.0,19.0,0.0,19.0,0.0,19,19,1,0.0,19.0,0.0,19.0,0.0,19,19,1,0.0
org/apache/tika/parser/pkg/ArParserTest.java,0.6956521739130435,0.5465132647815886,1.0,0.2986767485822307,0,2,3,0.34782608695652173,0.10189180219050778,0.12215003037239143,0.07633587786259542,0.01492062991997615,0.0,0.4198473282442748,7,0.34782608695652173,0.6521739130434783,0.47628048478710105,1.0,0.226843100189036,0.0,1.0,2,0.34782608695652173,1.0,0.0,1.0,0.0,1,1,1,0.0,0.875,0.33071891388307384,1.0,0.109375,0,1,2,0.043478260869565216,0,0,0,0,0,0,0,0,0.42857142857142855,0.7284313590846835,0.0,0.5306122448979591,0,2,3,0.21739130434782608,0.8125,0.3903123748998999,1.0,0.15234375,0,1,2,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1,2,2,0.0,0.4472010178117048,0.41004735759811733,0.32251908396946566,0.1681388354731983,0.019083969465648856,1.0,3,0.0,0.8333333333333334,0.8498365855987975,0.5,0.7222222222222222,0.0,2.0,3,0.3333333333333333,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0.0,2,2,1,0.0
org/apache/tika/parser/pkg/Bzip2ParserTest.java,0.5714285714285714,0.7284313590846835,0.0,0.5306122448979591,0,2,3,0.5714285714285714,0.11904761904761904,0.16791975079177335,0.0,0.028197042705971266,0.0,0.3819444444444444,3,0.5714285714285714,0.42857142857142855,0.49487165930539345,0.0,0.24489795918367344,0.0,1.0,2,0.5714285714285714,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0.4,0.8000000000000002,0.0,0.6400000000000002,0,2,2,0.5714285714285714,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1,2,2,0.0,0.682615629984051,0.4488492805617957,1.0,0.20146567666084159,0.04784688995215311,1.0,2,0.0,0.8333333333333334,0.8498365855987975,0.5,0.7222222222222222,0.0,2.0,3,0.3333333333333333,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0.0,2,2,1,0.0
org/apache/tika/parser/pkg/CompressorParser.java,90.58974358974359,447.8497755199478,2.0,200569.42143326762,0,2784,9,0.3333333333333333,4.398771367521367,18.83611264166069,0.20833333333333334,354.79913944932974,0.0,116.0,20,0.3333333333333333,0.4033882783882784,0.4063757543704531,0.25,0.16514125374015484,0.0,1.0,7,0.3333333333333333,3.5714285714285716,4.288094577086753,2.0,18.387755102040817,0,14,5,0.07692307692307693,1.625,2.912795049432761,0.0,8.484375,0,8,3,0.15384615384615385,0,0,0,0,0,0,0,0,265.38461538461536,745.5520967672767,3.0,555847.9289940827,0,2784,8,0.10256410256410256,3.1923076923076925,3.902851332130146,2.0,15.232248520710057,0,14,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,493.14285714285717,959.1190047674597,8.0,919909.2653061224,5,2784,5,0.0,6.0554323725055434,8.180152594617118,1.4900221729490022,66.91489647122117,0.03547671840354767,24.69179600886918,7,0.0,20.34816297208539,48.97924650747206,0.034482758620689655,2398.966588439714,0.0,140.31070402298852,6,0.2857142857142857,856.25,1141.134605338038,316.5,1302188.1875,8,2784,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,316.5,308.5,316.5,95172.25,8,625,2,0.0
org/apache/tika/parser/pkg/GzipParserTest.java,0.6,0.9165151389911679,0.0,0.8399999999999999,0,3,3,0.6,0.125,0.17095185590404402,0.0,0.029224537037037035,0.0,0.3819444444444444,3,0.6,0.4,0.48989794855663565,0.0,0.24000000000000005,0.0,1.0,2,0.6,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0.42857142857142855,1.049781318335648,0.0,1.1020408163265307,0,3,2,0.6,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8660254037844386,1.0,0.75,1,3,2,0.0,0.605263157894737,0.37720984144863345,0.6746411483253589,0.14228726448570317,0.07177033492822966,1.0,4,0.0,0.8333333333333334,1.2583057392117916,0.16666666666666666,1.5833333333333333,0.0,3.0,3,0.5,1.5,0.8660254037844386,1.0,0.75,1,3,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.0,0.0,3.0,0.0,3,3,1,0.0
org/apache/tika/parser/pkg/PackageParser.java,13.428571428571429,18.56923063916791,5.0,344.8163265306122,0,55,4,0.2857142857142857,11.90909090909091,18.43210842566168,3.6363636363636362,339.74262101534833,0.0,55.0,6,0.2857142857142857,8.428571428571429,19.017714620525652,1.0,361.6734693877552,0,55,3,0.2857142857142857,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.428571428571429,18.56923063916791,5.0,344.8163265306122,0,55,4,0.2857142857142857,0.0,0.0,0.0,0.0,0,0,0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,7.8,8.328265125462805,5.0,69.35999999999999,0,24,3,0.2,6.24,6.692563036684824,4.0,44.79039999999999,0.0,19.2,5,0.2,1.5272727272727271,1.9133286299747336,0.45454545454545453,3.6608264462809914,0.0,5.0,4,0.4,9.666666666666666,10.338708279513883,5.0,106.8888888888889,0,24,3,0.2,5.0,0.0,5.0,0.0,5,5,1,0.0,0,0,0,0,0,0,0,0,5.0,0.0,5.0,0.0,5,5,1,0.0
org/apache/tika/parser/pkg/RarParser.java,126.78571428571429,524.1831984241808,2.0,274768.0255102041,0,2784,6,0.4642857142857143,7.19484629294756,26.75758099786916,0.12658227848101267,715.9681408575287,0.0,140.9620253164557,13,0.4642857142857143,2.5357142857142856,3.755777861766956,1.0,14.10586734693877,0.0,9.0,3,0.4642857142857143,7.6,8.522910301065007,2.0,72.64000000000001,0,18,3,0.14285714285714285,9.5,8.52936105461599,10.0,72.75,0,18,3,0.03571428571428571,0,0,0,0,0,0,0,0,426.75,914.0829762663782,0.0,835547.6875,0,2784,4,0.17857142857142858,6.8,8.255906976220118,2.0,68.16,0,18,3,0.2857142857142857,0.25,0.14285714285714285,0.07142857142857142,0.0,0.0,854.0,1142.8086016477125,315.0,1306011.5,2,2784,4,0.0,12.086569579288025,14.324566953844784,6.05663430420712,205.19321841518203,0.1941747572815534,36.03883495145631,4,0.0,731.0780352011494,1186.6383947364925,70.15607040229885,1408110.6798627996,0.0,2784.0,4,0.25,1137.0,1192.053969695444,625.0,1420992.6666666667,2,2784,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,625.0,0.0,625.0,0.0,625,625,1,0.0
org/apache/tika/parser/pkg/RarParserTest.java,2.3125,3.254204011736203,1.0,10.58984375,0,9,4,0.25,0.28019067796610164,0.4843798506165184,0.05084745762711865,0.23462383968328068,0.0,1.9067796610169492,7,0.25,2.25,3.2691742076555053,1.0,10.6875,0.0,9.0,3,0.25,1.0,0.0,1.0,0.0,1,1,1,0.0,5.8,3.9191835884530852,9.0,15.360000000000003,1,9,2,0.0,0,0,0,0,0,0,0,0,0.6,0.7999999999999999,0.0,0.6399999999999999,0,2,3,0.1875,3.090909090909091,3.62953905048675,1.0,13.173553719008261,0,9,3,0.0625,0.1875,0.0,0.1875,0.0,0.0,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1,2,2,0.0,0.4739884393063584,0.4035432235549879,0.4026974951830443,0.16284713327715095,0.019267822736030827,1.0,3,0.0,0.1851851851851852,0.18885257457751053,0.1111111111111111,0.035665294924554176,0.0,0.4444444444444444,3,0.3333333333333333,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0.0,2,2,1,0.0
org/apache/tika/parser/pkg/Seven7ParserTest.java,0.9743589743589743,1.9675206249488078,1.0,3.8711374095989473,0,9,4,0.48717948717948717,0.10951760104302477,0.32288557417437663,0.00423728813559322,0.10425509400991687,0.0,1.9067796610169492,16,0.48717948717948717,0.9230769230769231,1.9399261866028443,1.0,3.7633136094674535,0.0,9.0,3,0.48717948717948717,0.75,0.4330127018922193,1.0,0.1875,0,1,2,0.02564102564102564,1.9230769230769231,3.0498811694767705,1.0,9.301775147928993,0,9,3,0.10256410256410256,0,0,0,0,0,0,0,0,0.5,0.7637626158259734,0.0,0.5833333333333334,0,3,3,0.28205128205128205,1.380952380952381,2.5161609168805534,1.0,6.3310657596371875,0,9,3,0.20512820512820512,0.05128205128205128,0.0,0.05128205128205128,0.0,0.0,1.0,0.7071067811865476,1.0,0.5,0,3,3,0.16666666666666666,0.22400793650793652,0.37110595769162097,0.023809523809523808,0.13771963183421518,0.0,1.0,9,0.16666666666666666,0.20370370370370372,0.3595645896101407,0.05555555555555555,0.12928669410150892,0.0,1.0,3,0.5,1.1428571428571428,0.8329931278350428,1.0,0.6938775510204079,0,3,3,0.08333333333333333,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,1.25,1.0897247358851685,1.0,1.1875,0,3,3,0.08333333333333333
org/apache/tika/parser/pkg/TarParserTest.java,2.3125,3.254204011736203,1.0,10.58984375,0,9,4,0.25,0.26191737288135597,0.4889094682127998,0.0423728813559322,0.23903246810812268,0.0,1.9067796610169492,7,0.25,2.25,3.2691742076555053,1.0,10.6875,0.0,9.0,3,0.25,1.0,0.0,1.0,0.0,1,1,1,0.0,5.8,3.9191835884530852,9.0,15.360000000000003,1,9,2,0.0,0,0,0,0,0,0,0,0,0.6,0.7999999999999999,0.0,0.6399999999999999,0,2,3,0.1875,3.090909090909091,3.62953905048675,1.0,13.173553719008261,0,9,3,0.0625,0.1875,0.0,0.1875,0.0,0.0,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1,2,2,0.0,0.4955555555555555,0.3997818335083426,0.46444444444444444,0.15982551440329218,0.022222222222222223,1.0,3,0.0,0.1851851851851852,0.18885257457751053,0.1111111111111111,0.035665294924554176,0.0,0.4444444444444444,3,0.3333333333333333,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0.0,2,2,1,0.0
org/apache/tika/parser/pkg/ZipContainerDetector.java,5.0,0.0,5.0,0.0,5,5,1,0.0,5.0,0.0,5.0,0.0,5.0,5.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,5.0,0.0,5,5,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5,5,1,0.0,5.0,0.0,5.0,0.0,5.0,5.0,1,0.0,5.0,0.0,5.0,0.0,5.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.0,0.0,5.0,0.0,5,5,1,0.0
org/apache/tika/parser/pkg/ZipParserTest.java,1.7586206896551724,2.6477729407520645,1.0,7.010701545778835,0,9,5,0.3103448275862069,0.18629456458211574,0.3821918929618622,0.0423728813559322,0.1460706430457715,0.0,1.9067796610169492,14,0.3103448275862069,1.5172413793103448,2.581374796167297,1.0,6.663495838287752,0.0,9.0,3,0.3103448275862069,1.25,0.4330127018922193,1.0,0.1875,1,2,2,0.0,4.428571428571429,3.958973274443148,1.0,15.673469387755102,1,9,2,0.0,0,0,0,0,0,0,0,0,0.7857142857142857,1.3190132366156706,0.0,1.739795918367347,0,5,4,0.27586206896551724,2.6666666666666665,3.1972210155418135,1.0,10.222222222222225,0,9,4,0.034482758620689655,0.10344827586206896,0.0,0.10344827586206896,0.0,0.0,1.4,1.2806248474865698,1.0,1.6400000000000001,0,5,4,0.1,0.23088888888888887,0.2942384184867439,0.0811111111111111,0.08657624691358023,0.0,1.0,9,0.1,0.33333333333333337,0.818007214191376,0.05555555555555555,0.6691358024691357,0.0,2.7777777777777777,4,0.5,1.5,1.4142135623730951,1.0,2.0,0,5,4,0.1,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,2.3333333333333335,1.8856180831641267,1.0,3.555555555555556,1,5,2,0.0
